user,touch_x,touch_y,target_x,target_y
1.0,0.760185185185,0.125563063063,0.716049363878,0.0985829550941
1.0,0.240740740741,0.51463963964,0.222222222222,0.516915364308
1.0,0.598148148148,0.462837837838,0.592592592593,0.478885135135
1.0,0.567592592593,0.908220720721,0.592592592593,0.897217552941
1.0,0.396296296296,0.514076576577,0.345679021765,0.478885135135
1.0,0.375925925926,0.654279279279,0.345679021765,0.669036246635
1.0,0.10462962963,0.411599099099,0.037037037037,0.440854905962
1.0,0.769444444444,0.180743243243,0.777777777778,0.174643387666
1.0,0.450925925926,0.116554054054,0.407407407407,0.0985829550941
1.0,0.901851851852,0.689752252252,0.962962962963,0.707066441441
1.0,0.776851851852,0.116554054054,0.777777777778,0.0985829550941
1.0,0.693518518519,0.273085585586,0.716049363878,0.288734058002
1.0,0.300925925926,0.553490990991,0.345679021765,0.554945559115
1.0,0.290740740741,0.713400900901,0.345679021765,0.707066441441
1.0,0.0824074074074,0.335022522523,0.037037037037,0.326764252809
1.0,0.926851851852,0.168355855856,0.901234549063,0.136613175676
1.0,0.159259259259,0.675112612613,0.160493822451,0.745096636248
1.0,0.205555555556,0.734234234234,0.222222222222,0.745096636248
1.0,0.289814814815,0.398648648649,0.283950607865,0.402824711155
1.0,0.524074074074,0.822635135135,0.530864178693,0.821157094595
1.0,0.075,0.18018018018,0.037037037037,0.136613175676
1.0,0.737037037037,0.0416666666667,0.777777777778,0.0225225225225
1.0,0.621296296296,0.234234234234,0.592592592593,0.212673616839
1.0,0.708333333333,0.292792792793,0.716049363878,0.326764252809
1.0,0.637962962963,0.205518018018,0.592592592593,0.174643387666
1.0,0.394444444444,0.431306306306,0.407407407407,0.440854905962
1.0,0.363888888889,0.30518018018,0.345679021765,0.326764252809
1.0,0.997222222222,0.893018018018,0.962962962963,0.935247747748
1.0,0.352777777778,0.287725225225,0.345679021765,0.288734058002
1.0,0.333333333333,0.0613738738739,0.345679021765,0.0225225225225
1.0,0.0888888888889,0.196509009009,0.037037037037,0.174643387666
1.0,0.10462962963,0.798986486486,0.037037037037,0.783126899788
1.0,0.903703703704,0.436936936937,0.962962962963,0.440854905962
1.0,0.741666666667,0.79222972973,0.777777777778,0.859187289401
1.0,0.587962962963,0.192004504505,0.530864178693,0.174643387666
1.0,0.248148148148,0.355855855856,0.222222222222,0.364794481982
1.0,0.237962962963,0.80518018018,0.222222222222,0.821157094595
1.0,0.449074074074,0.850788288288,0.46913579305,0.859187289401
1.0,0.62037037037,0.510698198198,0.592592592593,0.516915364308
1.0,0.859259259259,0.909346846847,0.901234549063,0.935247747748
1.0,0.387962962963,0.655968468468,0.407407407407,0.631005983095
1.0,0.124074074074,0.0996621621622,0.098765429744,0.0985829550941
1.0,0.324074074074,0.298423423423,0.283950607865,0.288734058002
1.0,0.758333333333,0.521396396396,0.716049363878,0.478885135135
1.0,0.167592592593,0.295045045045,0.160493822451,0.288734058002
1.0,0.578703703704,0.419481981982,0.592592592593,0.402824711155
1.0,0.623148148148,0.45213963964,0.592592592593,0.440854905962
1.0,0.117592592593,0.0343468468468,0.037037037037,0.0225225225225
1.0,0.827777777778,0.303490990991,0.839506191678,0.288734058002
1.0,0.574074074074,0.412725225225,0.530864178693,0.440854905962
1.0,0.843518518519,0.14527027027,0.839506191678,0.0985829550941
1.0,0.268518518519,0.885698198198,0.283950607865,0.935247747748
1.0,0.549074074074,0.640202702703,0.530864178693,0.631005983095
1.0,0.813888888889,0.545045045045,0.839506191678,0.516915364308
1.0,0.685185185185,0.838963963964,0.654321006492,0.859187289401
1.0,0.487962962963,0.481981981982,0.530864178693,0.516915364308
1.0,0.507407407407,0.58277027027,0.46913579305,0.592975788288
1.0,0.291666666667,0.551238738739,0.283950607865,0.592975788288
1.0,0.762962962963,0.561936936937,0.777777777778,0.554945559115
1.0,0.765740740741,0.233108108108,0.716049363878,0.250703828829
1.0,0.715740740741,0.73536036036,0.716049363878,0.707066441441
1.0,0.898148148148,0.678490990991,0.901234549063,0.669036246635
1.0,0.356481481481,0.670045045045,0.407407407407,0.669036246635
1.0,0.776851851852,0.150900900901,0.777777777778,0.136613175676
1.0,0.257407407407,0.619369369369,0.222222222222,0.669036246635
1.0,0.673148148148,0.0945945945946,0.654321006492,0.0605527388083
1.0,0.738888888889,0.427364864865,0.716049363878,0.440854905962
1.0,0.287962962963,0.803490990991,0.283950607865,0.821157094595
1.0,0.5,0.291103603604,0.46913579305,0.288734058002
1.0,0.830555555556,0.233671171171,0.839506191678,0.212673616839
1.0,0.607407407407,0.401463963964,0.592592592593,0.364794481982
1.0,0.537962962963,0.769144144144,0.530864178693,0.745096636248
1.0,0.442592592593,0.190315315315,0.407407407407,0.174643387666
1.0,0.847222222222,0.583896396396,0.901234549063,0.592975788288
1.0,0.0731481481481,0.849099099099,0.037037037037,0.897217552941
1.0,0.923148148148,0.195945945946,0.962962962963,0.174643387666
1.0,0.550925925926,0.778716216216,0.530864178693,0.783126899788
1.0,0.278703703704,0.871621621622,0.283950607865,0.897217552941
1.0,0.284259259259,0.792792792793,0.283950607865,0.783126899788
1.0,0.14537037037,0.564189189189,0.160493822451,0.592975788288
1.0,0.447222222222,0.357545045045,0.407407407407,0.364794481982
1.0,0.75462962963,0.893018018018,0.777777777778,0.935247747748
1.0,0.287037037037,0.0281531531532,0.283950607865,0.0225225225225
1.0,0.330555555556,0.212837837838,0.283950607865,0.174643387666
1.0,0.880555555556,0.689189189189,0.962962962963,0.669036246635
1.0,0.790740740741,0.604166666667,0.777777777778,0.592975788288
1.0,0.142592592593,0.705518018018,0.098765429744,0.707066441441
1.0,0.102777777778,0.0613738738739,0.037037037037,0.0605527388083
1.0,0.926851851852,0.336711711712,0.962962962963,0.326764252809
1.0,0.457407407407,0.41722972973,0.46913579305,0.402824711155
1.0,0.84537037037,0.606418918919,0.839506191678,0.592975788288
1.0,0.484259259259,0.358108108108,0.46913579305,0.364794481982
1.0,0.075,0.375,0.037037037037,0.364794481982
1.0,0.608333333333,0.366554054054,0.654321006492,0.402824711155
1.0,0.832407407407,0.843468468468,0.901234549063,0.821157094595
1.0,0.187037037037,0.0698198198198,0.160493822451,0.0605527388083
1.0,0.667592592593,0.490427927928,0.654321006492,0.478885135135
1.0,0.417592592593,0.356418918919,0.46913579305,0.326764252809
1.0,0.630555555556,0.315315315315,0.592592592593,0.326764252809
1.0,0.337037037037,0.596283783784,0.345679021765,0.592975788288
1.0,0.163888888889,0.42286036036,0.160493822451,0.440854905962
1.0,0.757407407407,0.563626126126,0.716049363878,0.554945559115
1.0,0.139814814815,0.280405405405,0.098765429744,0.288734058002
1.0,0.653703703704,0.597972972973,0.654321006492,0.592975788288
1.0,0.451851851852,0.86204954955,0.46913579305,0.897217552941
1.0,0.148148148148,0.580518018018,0.098765429744,0.554945559115
1.0,0.916666666667,0.603040540541,0.962962962963,0.592975788288
1.0,0.2,0.531531531532,0.160493822451,0.516915364308
1.0,0.655555555556,0.185247747748,0.654321006492,0.174643387666
1.0,0.513888888889,0.184684684685,0.46913579305,0.174643387666
1.0,0.135185185185,0.594594594595,0.037037037037,0.592975788288
1.0,0.668518518519,0.126689189189,0.654321006492,0.0985829550941
1.0,0.760185185185,0.657657657658,0.777777777778,0.631005983095
1.0,0.0916666666667,0.207207207207,0.037037037037,0.212673616839
1.0,0.739814814815,0.26463963964,0.777777777778,0.250703828829
1.0,0.869444444444,0.184121621622,0.839506191678,0.174643387666
1.0,0.2,0.587837837838,0.222222222222,0.592975788288
1.0,0.283333333333,0.443130630631,0.283950607865,0.440854905962
1.0,0.356481481481,0.826013513514,0.345679021765,0.897217552941
1.0,0.177777777778,0.274211711712,0.098765429744,0.250703828829
1.0,0.510185185185,0.460022522523,0.46913579305,0.516915364308
1.0,0.336111111111,0.372184684685,0.345679021765,0.364794481982
1.0,0.160185185185,0.613738738739,0.098765429744,0.592975788288
1.0,0.326851851852,0.316441441441,0.283950607865,0.326764252809
1.0,0.553703703704,0.140765765766,0.530864178693,0.0985829550941
1.0,0.25,0.255630630631,0.222222222222,0.250703828829
1.0,0.500925925926,0.636261261261,0.530864178693,0.669036246635
1.0,0.419444444444,0.0974099099099,0.46913579305,0.0605527388083
1.0,0.950925925926,0.233671171171,0.962962962963,0.250703828829
1.0,0.828703703704,0.783220720721,0.839506191678,0.745096636248
1.0,0.324074074074,0.640202702703,0.283950607865,0.631005983095
1.0,0.765740740741,0.73704954955,0.777777777778,0.707066441441
1.0,0.268518518519,0.20045045045,0.222222222222,0.174643387666
1.0,0.265740740741,0.455518018018,0.222222222222,0.478885135135
1.0,0.722222222222,0.333333333333,0.716049363878,0.364794481982
1.0,0.887037037037,0.86036036036,0.901234549063,0.859187289401
1.0,0.158333333333,0.204954954955,0.098765429744,0.212673616839
1.0,0.257407407407,0.719031531532,0.283950607865,0.745096636248
1.0,0.397222222222,0.752815315315,0.407407407407,0.783126899788
1.0,0.226851851852,0.686936936937,0.222222222222,0.707066441441
1.0,0.405555555556,0.607545045045,0.407407407407,0.592975788288
1.0,0.687037037037,0.588400900901,0.716049363878,0.592975788288
1.0,0.467592592593,0.0872747747748,0.407407407407,0.0605527388083
1.0,0.380555555556,0.793355855856,0.345679021765,0.821157094595
1.0,0.150925925926,0.843468468468,0.098765429744,0.859187289401
1.0,0.686111111111,0.27759009009,0.654321006492,0.288734058002
1.0,0.892592592593,0.306306306306,0.901234549063,0.288734058002
1.0,0.318518518519,0.516891891892,0.407407407407,0.478885135135
1.0,0.0740740740741,0.877252252252,0.037037037037,0.935247747748
1.0,0.851851851852,0.451576576577,0.901234549063,0.440854905962
1.0,0.867592592593,0.476351351351,0.901234549063,0.478885135135
1.0,0.190740740741,0.69481981982,0.160493822451,0.707066441441
1.0,0.277777777778,0.0844594594595,0.222222222222,0.0985829550941
1.0,0.516666666667,0.657657657658,0.46913579305,0.669036246635
1.0,0.202777777778,0.149774774775,0.160493822451,0.174643387666
1.0,0.847222222222,0.791103603604,0.839506191678,0.783126899788
1.0,0.339814814815,0.0923423423423,0.345679021765,0.0605527388083
1.0,0.101851851852,0.76463963964,0.037037037037,0.707066441441
1.0,0.835185185185,0.398648648649,0.839506191678,0.402824711155
1.0,0.842592592593,0.51463963964,0.839506191678,0.478885135135
1.0,0.341666666667,0.11204954955,0.283950607865,0.0985829550941
1.0,0.831481481481,0.435810810811,0.777777777778,0.402824711155
1.0,0.207407407407,0.0974099099099,0.222222222222,0.0605527388083
1.0,0.197222222222,0.475225225225,0.160493822451,0.478885135135
1.0,0.840740740741,0.791666666667,0.901234549063,0.745096636248
1.0,0.77962962963,0.675675675676,0.839506191678,0.669036246635
1.0,0.772222222222,0.197635135135,0.777777777778,0.212673616839
1.0,0.537037037037,0.742117117117,0.592592592593,0.707066441441
1.0,0.173148148148,0.127815315315,0.160493822451,0.0985829550941
1.0,0.662037037037,0.578828828829,0.654321006492,0.631005983095
1.0,0.919444444444,0.208896396396,0.962962962963,0.212673616839
1.0,0.191666666667,0.821509009009,0.222222222222,0.859187289401
1.0,0.425,0.731981981982,0.407407407407,0.745096636248
1.0,0.212962962963,0.627252252252,0.160493822451,0.631005983095
1.0,0.914814814815,0.815315315315,0.962962962963,0.783126899788
1.0,0.592592592593,0.832207207207,0.592592592593,0.859187289401
1.0,0.184259259259,0.349662162162,0.160493822451,0.364794481982
1.0,0.862962962963,0.606418918919,0.901234549063,0.554945559115
1.0,0.330555555556,0.502815315315,0.283950607865,0.516915364308
1.0,0.366666666667,0.278153153153,0.345679021765,0.250703828829
1.0,0.207407407407,0.524774774775,0.160493822451,0.554945559115
1.0,0.766666666667,0.479166666667,0.777777777778,0.478885135135
1.0,0.144444444444,0.502815315315,0.098765429744,0.516915364308
1.0,0.809259259259,0.0681306306306,0.839506191678,0.0225225225225
1.0,0.778703703704,0.583333333333,0.839506191678,0.631005983095
1.0,0.553703703704,0.521396396396,0.46913579305,0.554945559115
1.0,0.224074074074,0.416103603604,0.222222222222,0.402824711155
1.0,0.115740740741,0.206644144144,0.098765429744,0.174643387666
1.0,0.722222222222,0.796734234234,0.716049363878,0.821157094595
1.0,0.17962962963,0.850225225225,0.160493822451,0.821157094595
1.0,0.518518518519,0.762387387387,0.530864178693,0.707066441441
1.0,0.790740740741,0.108108108108,0.839506191678,0.0605527388083
1.0,0.536111111111,0.818693693694,0.530864178693,0.859187289401
1.0,0.731481481481,0.548423423423,0.777777777778,0.516915364308
1.0,0.39537037037,0.920608108108,0.407407407407,0.897217552941
1.0,0.625,0.838400900901,0.654321006492,0.897217552941
1.0,0.249074074074,0.394144144144,0.160493822451,0.402824711155
1.0,0.118518518519,0.546171171171,0.037037037037,0.554945559115
1.0,0.713888888889,0.1875,0.716049363878,0.174643387666
1.0,0.808333333333,0.295045045045,0.839506191678,0.326764252809
1.0,0.17962962963,0.293918918919,0.098765429744,0.326764252809
1.0,0.724074074074,0.388513513514,0.716049363878,0.402824711155
1.0,0.0916666666667,0.662162162162,0.037037037037,0.669036246635
1.0,0.0962962962963,0.208896396396,0.037037037037,0.250703828829
1.0,0.574074074074,0.306869369369,0.592592592593,0.288734058002
1.0,0.271296296296,0.320945945946,0.222222222222,0.326764252809
1.0,0.941666666667,0.0731981981982,0.962962962963,0.0225225225225
1.0,0.759259259259,0.473536036036,0.777777777778,0.440854905962
1.0,0.421296296296,0.489864864865,0.46913579305,0.478885135135
1.0,0.82037037037,0.849662162162,0.839506191678,0.859187289401
1.0,0.119444444444,0.881756756757,0.098765429744,0.897217552941
1.0,0.0898148148148,0.384009009009,0.037037037037,0.402824711155
1.0,0.661111111111,0.684684684685,0.716049363878,0.669036246635
1.0,0.462962962963,0.41722972973,0.46913579305,0.440854905962
1.0,0.431481481481,0.0168918918919,0.407407407407,0.0225225225225
1.0,0.405555555556,0.791666666667,0.46913579305,0.821157094595
1.0,0.491666666667,0.774774774775,0.46913579305,0.745096636248
1.0,0.162037037037,0.343468468468,0.098765429744,0.364794481982
1.0,0.699074074074,0.841779279279,0.716049363878,0.859187289401
1.0,0.461111111111,0.332207207207,0.407407407407,0.326764252809
1.0,0.542592592593,0.217342342342,0.530864178693,0.212673616839
1.0,0.108333333333,0.796734234234,0.098765429744,0.783126899788
1.0,0.32037037037,0.690315315315,0.283950607865,0.707066441441
1.0,0.501851851852,0.328265765766,0.530864178693,0.288734058002
1.0,0.743518518519,0.702702702703,0.777777777778,0.669036246635
1.0,0.756481481481,0.322635135135,0.777777777778,0.326764252809
1.0,0.127777777778,0.881193693694,0.098765429744,0.935247747748
1.0,0.811111111111,0.90990990991,0.839506191678,0.897217552941
1.0,0.546296296296,0.679054054054,0.592592592593,0.669036246635
1.0,0.885185185185,0.332207207207,0.962962962963,0.364794481982
1.0,0.315740740741,0.245495495495,0.345679021765,0.212673616839
1.0,0.234259259259,0.204391891892,0.160493822451,0.212673616839
1.0,0.666666666667,0.216216216216,0.654321006492,0.212673616839
1.0,0.527777777778,0.905405405405,0.530864178693,0.935247747748
1.0,0.221296296296,0.710585585586,0.160493822451,0.669036246635
1.0,0.649074074074,0.798986486486,0.654321006492,0.821157094595
1.0,0.914814814815,0.548423423423,0.962962962963,0.516915364308
1.0,0.886111111111,0.40990990991,0.962962962963,0.402824711155
1.0,0.87962962963,0.436936936937,0.901234549063,0.402824711155
1.0,0.710185185185,0.0563063063063,0.716049363878,0.0225225225225
1.0,0.0962962962963,0.139076576577,0.037037037037,0.0985829550941
1.0,0.923148148148,0.538288288288,0.962962962963,0.554945559115
1.0,0.178703703704,0.851351351351,0.160493822451,0.859187289401
1.0,0.415740740741,0.377252252252,0.407407407407,0.402824711155
1.0,0.565740740741,0.510135135135,0.530864178693,0.478885135135
1.0,0.928703703704,0.886261261261,0.962962962963,0.897217552941
1.0,0.70462962963,0.614864864865,0.716049363878,0.631005983095
1.0,0.156481481481,0.389076576577,0.098765429744,0.402824711155
1.0,0.453703703704,0.548986486486,0.530864178693,0.592975788288
1.0,0.648148148148,0.45777027027,0.654321006492,0.440854905962
1.0,0.534259259259,0.57713963964,0.530864178693,0.554945559115
1.0,0.440740740741,0.716216216216,0.407407407407,0.707066441441
1.0,0.403703703704,0.878941441441,0.407407407407,0.935247747748
1.0,0.458333333333,0.668355855856,0.46913579305,0.707066441441
1.0,0.317592592593,0.504504504505,0.345679021765,0.516915364308
1.0,0.888888888889,0.266328828829,0.839506191678,0.250703828829
1.0,0.147222222222,0.0546171171171,0.098765429744,0.0225225225225
1.0,0.486111111111,0.839527027027,0.530864178693,0.897217552941
1.0,0.323148148148,0.252815315315,0.283950607865,0.212673616839
1.0,0.8,0.804617117117,0.777777777778,0.821157094595
1.0,0.318518518519,0.149774774775,0.283950607865,0.136613175676
1.0,0.412037037037,0.746058558559,0.345679021765,0.745096636248
1.0,0.27037037037,0.0332207207207,0.222222222222,0.0225225225225
1.0,0.194444444444,0.353603603604,0.160493822451,0.326764252809
1.0,0.472222222222,0.114864864865,0.46913579305,0.0985829550941
1.0,0.7,0.219594594595,0.654321006492,0.250703828829
1.0,0.825925925926,0.369369369369,0.777777777778,0.364794481982
1.0,0.608333333333,0.279842342342,0.530864178693,0.326764252809
1.0,0.419444444444,0.376126126126,0.345679021765,0.402824711155
1.0,0.256481481481,0.845157657658,0.222222222222,0.897217552941
1.0,0.505555555556,0.239864864865,0.46913579305,0.212673616839
1.0,0.106481481481,0.467905405405,0.037037037037,0.478885135135
1.0,0.863888888889,0.293918918919,0.962962962963,0.288734058002
1.0,0.592592592593,0.896959459459,0.592592592593,0.935247747748
1.0,0.610185185185,0.0641891891892,0.592592592593,0.0605527388083
1.0,0.25,0.259572072072,0.222222222222,0.288734058002
1.0,0.659259259259,0.354166666667,0.654321006492,0.364794481982
1.0,0.193518518519,0.0771396396396,0.098765429744,0.0605527388083
1.0,0.0990740740741,0.307432432432,0.037037037037,0.288734058002
1.0,0.401851851852,0.636824324324,0.345679021765,0.631005983095
1.0,0.565740740741,0.203828828829,0.592592592593,0.136613175676
1.0,0.153703703704,0.658220720721,0.098765429744,0.669036246635
1.0,0.665740740741,0.758445945946,0.716049363878,0.745096636248
1.0,0.835185185185,0.712274774775,0.839506191678,0.707066441441
1.0,0.50462962963,0.801801801802,0.46913579305,0.783126899788
1.0,0.249074074074,0.613738738739,0.222222222222,0.631005983095
1.0,0.731481481481,0.861486486486,0.716049363878,0.935247747748
1.0,0.84537037037,0.173986486486,0.839506191678,0.136613175676
1.0,0.176851851852,0.713963963964,0.160493822451,0.783126899788
1.0,0.844444444444,0.403153153153,0.901234549063,0.364794481982
1.0,0.591666666667,0.416666666667,0.530864178693,0.402824711155
1.0,0.45,0.240990990991,0.407407407407,0.250703828829
1.0,0.497222222222,0.053490990991,0.46913579305,0.0225225225225
1.0,0.437037037037,0.798986486486,0.407407407407,0.821157094595
1.0,0.119444444444,0.802364864865,0.037037037037,0.821157094595
1.0,0.647222222222,0.0416666666667,0.592592592593,0.0225225225225
1.0,0.588888888889,0.693130630631,0.654321006492,0.669036246635
1.0,0.65,0.848536036036,0.654321006492,0.935247747748
1.0,0.412037037037,0.613738738739,0.407407407407,0.554945559115
1.0,0.676851851852,0.592342342342,0.654321006492,0.554945559115
1.0,0.807407407407,0.679617117117,0.901234549063,0.707066441441
1.0,0.411111111111,0.144144144144,0.345679021765,0.0985829550941
1.0,0.537037037037,0.765765765766,0.592592592593,0.821157094595
1.0,0.453703703704,0.161036036036,0.407407407407,0.136613175676
1.0,0.52037037037,0.0225225225225,0.530864178693,0.0225225225225
1.0,0.284259259259,0.185810810811,0.222222222222,0.136613175676
1.0,0.44537037037,0.354166666667,0.530864178693,0.364794481982
1.0,0.800925925926,0.833896396396,0.839506191678,0.821157094595
1.0,0.637962962963,0.127252252252,0.592592592593,0.0985829550941
1.0,0.772222222222,0.521959459459,0.839506191678,0.554945559115
1.0,0.622222222222,0.135135135135,0.530864178693,0.136613175676
1.0,0.923148148148,0.0838963963964,0.901234549063,0.0605527388083
1.0,0.20462962963,0.14527027027,0.160493822451,0.136613175676
1.0,0.726851851852,0.150337837838,0.716049363878,0.136613175676
1.0,0.263888888889,0.238738738739,0.283950607865,0.250703828829
1.0,0.748148148148,0.793918918919,0.777777777778,0.745096636248
1.0,0.909259259259,0.0720720720721,0.962962962963,0.0605527388083
1.0,0.413888888889,0.880067567568,0.46913579305,0.935247747748
1.0,0.674074074074,0.112612612613,0.654321006492,0.136613175676
1.0,0.811111111111,0.088963963964,0.777777777778,0.0605527388083
1.0,0.884259259259,0.117117117117,0.901234549063,0.0985829550941
1.0,0.134259259259,0.421171171171,0.098765429744,0.440854905962
1.0,0.590740740741,0.725225225225,0.654321006492,0.707066441441
1.0,0.268518518519,0.876126126126,0.222222222222,0.935247747748
1.0,0.34537037037,0.815878378378,0.345679021765,0.859187289401
1.0,0.653703703704,0.780405405405,0.716049363878,0.783126899788
1.0,0.616666666667,0.670045045045,0.592592592593,0.631005983095
1.0,0.32962962963,0.425675675676,0.345679021765,0.440854905962
1.0,0.824074074074,0.451576576577,0.839506191678,0.440854905962
1.0,0.677777777778,0.320382882883,0.654321006492,0.326764252809
1.0,0.812962962963,0.310810810811,0.777777777778,0.288734058002
1.0,0.342592592593,0.679054054054,0.283950607865,0.669036246635
1.0,0.482407407407,0.20045045045,0.407407407407,0.212673616839
1.0,0.52962962963,0.162162162162,0.46913579305,0.136613175676
1.0,0.852777777778,0.198198198198,0.901234549063,0.174643387666
1.0,0.134259259259,0.764076576577,0.037037037037,0.745096636248
1.0,0.347222222222,0.158220720721,0.345679021765,0.136613175676
1.0,0.682407407407,0.878941441441,0.716049363878,0.897217552941
1.0,0.299074074074,0.248310810811,0.222222222222,0.212673616839
1.0,0.12037037037,0.654842342342,0.037037037037,0.631005983095
1.0,0.668518518519,0.265202702703,0.592592592593,0.250703828829
1.0,0.575925925926,0.767454954955,0.592592592593,0.783126899788
1.0,0.842592592593,0.88795045045,0.901234549063,0.897217552941
1.0,0.14537037037,0.798986486486,0.098765429744,0.821157094595
1.0,0.351851851852,0.370495495495,0.283950607865,0.364794481982
1.0,0.540740740741,0.106981981982,0.530864178693,0.0605527388083
1.0,0.843518518519,0.81981981982,0.901234549063,0.783126899788
1.0,0.780555555556,0.927927927928,0.839506191678,0.935247747748
1.0,0.348148148148,0.84740990991,0.283950607865,0.859187289401
1.0,0.723148148148,0.208333333333,0.716049363878,0.212673616839
1.0,0.588888888889,0.577702702703,0.592592592593,0.592975788288
